model,MAE,RMSE,R2,MAPE_pct
Ridge (linear),0.2688,0.3022,-0.5471,26.7126
Random Forest,0.1706,0.2027,0.3042,15.1208
Gradient Boosting,0.164,0.2011,0.3151,14.6955
